id,cross,Shed 1,Shed 2,Shed 3,Shed 4,sum,average
F2A_23,F2A,100,2633.3333333333,1933.3333333333,3166.6666666667,7833.3333333333,1958.3333333333
F2A_24,F2A,773.3333333333,1933.3333333333,1000,400,4106.6666666667,1026.6666666667
F2A_25,F2A,1266.6666666667,2500,2066.6666666667,666.6666666667,6500,1625
F2A_26,F2A,666.6666666667,2400,1566.6666666667,1166.6666666667,5800,1450
F2A_28,F2A,533.3333333333,2333.3333333333,2166.6666666667,2600,7633.3333333333,1908.3333333333
F2A_29,F2A,1466.6666666667,2133.3333333333,1133.3333333333,533.3333333333,5266.6666666667,1316.6666666667
F2A_30,F2A,900,3166.6666666667,3233.3333333333,1933.3333333333,9233.3333333333,2308.3333333333
F2A_31,F2A,933.3333333333,866.6666666667,700,266.6666666667,2766.6666666667,691.6666666667
F2A_32,F2A,666.6666666667,2066.6666666667,1533.3333333333,966.6666666667,5233.3333333333,1308.3333333333
F2A_35,F2A,2066.6666666667,2133.3333333333,533.3333333333,266.6666666667,5000,1250
F2A_37,F2A,533.3333333333,1033.3333333333,966.6666666667,266.6666666667,2800,700
F2A_173,F2A,2200,1866.6666666667,833.3333333333,666.6666666667,5566.6666666667,1391.6666666667
F2A_174,F2A,1233.3333333333,833.3333333333,NA,NA,2066.6666666667,1033.3333333333
F2A_176,F2A,200,4566.6666666667,2433.3333333333,2366.6666666667,9566.6666666667,2391.6666666667
F2A_179,F2A,266.6666666667,1466.6666666667,733.3333333333,733.3333333333,3200,800
F2A_180,F2A,166.6666666667,1566.6666666667,1300,1133.3333333333,4166.6666666667,1041.6666666667
F2A_46,F2A,1133.3333333333,1033.3333333333,700,100,2966.6666666667,741.6666666667
F2A_47,F2A,15,133.3333333333,166.6666666667,133.3333333333,448.3333333333,112.0833333333
F2A_48,F2A,700,2266.6666666667,533.3333333333,NA,3500,1166.6666666667
F2A_49,F2A,1466.6666666667,2533.3333333333,866.6666666667,933.3333333333,5800,1450
F2A_50,F2A,700,2900,1733.3333333333,1333.3333333333,6666.6666666667,1666.6666666667
F2A_52,F2A,600,1800,966.6666666667,2266.6666666667,5633.3333333333,1408.3333333333
F2A_53,F2A,166.6666666667,2200,633.3333333333,366.6666666667,3366.6666666667,841.6666666667
F2A_54,F2A,533.3333333333,3600,833.3333333333,1600,6566.6666666667,1641.6666666667
F2A_55,F2A,66.6666666667,1900,1200,2566.6666666667,5733.3333333333,1433.3333333333
F2A_56,F2A,10,1033.3333333333,900,400,2343.3333333333,585.8333333333
F2A_58,F2A,800,1866.6666666667,1700,366.6666666667,4733.3333333333,1183.3333333333
F2A_59,F2A,1333.3333333333,700,833.3333333333,566.6666666667,3433.3333333333,858.3333333333
F2A_60,F2A,233.3333333333,733.3333333333,1400,433.3333333333,2800,700
F2A_61,F2A,33.3333333333,NA,NA,NA,33.3333333333,33.3333333333
F2A_62,F2A,1133.3333333333,2000,2033.3333333333,1166.6666666667,6333.3333333333,1583.3333333333
F2A_63,F2A,866.6666666667,2833.3333333333,2600,1066.6666666667,7366.6666666667,1841.6666666667
F2A_64,F2A,2133.3333333333,1566.6666666667,766.6666666667,1066.6666666667,5533.3333333333,1383.3333333333
F2A_65,F2A,200,1166.6666666667,1833.3333333333,1566.6666666667,4766.6666666667,1191.6666666667
F2A_67,F2A,1166.6666666667,1700,1633.3333333333,766.6666666667,5266.6666666667,1316.6666666667
F2A_68,F2A,900,2433.3333333333,2233.3333333333,2000,7566.6666666667,1891.6666666667
F2A_70,F2A,1566.6666666667,2066.6666666667,1800,1400,6833.3333333333,1708.3333333333
F2A_71,F2A,266.6666666667,1900,1200,833.3333333333,4200,1050
F2A_73,F2A,3300,4833.3333333333,5433.3333333333,4000,17566.6666666667,4391.6666666667
F2A_75,F2A,1500,1400,1266.6666666667,1266.6666666667,5433.3333333333,1358.3333333333
F2A_76,F2A,400,1066.6666666667,1133.3333333333,466.6666666667,3066.6666666667,766.6666666667
F2A_77,F2A,2566.6666666667,2833.3333333333,2733.3333333333,1466.6666666667,9600,2400
F2A_78,F2A,1200,1333.3333333333,1600,NA,4133.3333333333,1377.7777777778
F2A_80,F2A,566.6666666667,1400,2266.6666666667,566.6666666667,4800,1200
F2A_81,F2A,2400,2433.3333333333,966.6666666667,433.3333333333,6233.3333333333,1558.3333333333
F2A_82,F2A,2833.3333333333,933.3333333333,1433.3333333333,300,5500,1375
F2A_84,F2A,4000,3500,2533.3333333333,700,10733.3333333333,2683.3333333333
F2A_86,F2A,3233.3333333333,3266.6666666667,1433.3333333333,466.6666666667,8400,2100
F2A_87,F2A,1866.6666666667,1000,2933.3333333333,966.6666666667,6766.6666666667,1691.6666666667
F2A_88,F2A,1733.3333333333,1433.3333333333,NA,NA,3166.6666666667,1583.3333333333
F2A_90,F2A,1333.3333333333,1600,2033.3333333333,866.6666666667,5833.3333333333,1458.3333333333
F2A_91,F2A,2700,4300,2666.6666666667,1433.3333333333,11100,2775
F2A_92,F2A,1366.6666666667,3333.3333333333,1366.6666666667,866.6666666667,6933.3333333333,1733.3333333333
F2A_93,F2A,1833.3333333333,4400,3500,3133.3333333333,12866.6666666667,3216.6666666667
F2A_94,F2A,1166.6666666667,3166.6666666667,2100,300,6733.3333333333,1683.3333333333
F2A_95,F2A,1,1,66.6666666667,33.3333333333,102,25.5
F2A_96,F2A,1,1,2066.6666666667,0,2068.6666666667,517.1666666667
F2A_97,F2A,5700,2033.3333333333,4,666.6666666667,8404,2101
F2A_98,F2A,2600,2666.6666666667,2866.6666666667,2366.6666666667,10500,2625
F2A_99,F2A,3466.6666666667,3833.3333333333,3866.6666666667,2433.3333333333,13600,3400
F2A_100,F2A,1400,2866.6666666667,2633.3333333333,300,7200,1800
F2A_101,F2A,2600,2600,1633.3333333333,866.6666666667,7700,1925
F2A_102,F2A,3000,5300,3033.3333333333,2800,14133.3333333333,3533.3333333333
F2A_103,F2A,1966.6666666667,4500,1466.6666666667,1066.6666666667,9000,2250
F2A_104,F2A,4466.6666666667,3033.3333333333,2933.3333333333,700,11133.3333333333,2783.3333333333
F2A_105,F2A,3366.6666666667,4033.3333333333,3800,2233.3333333333,13433.3333333333,3358.3333333333
F2A_106,F2A,4633.3333333333,2300,1266.6666666667,266.6666666667,8466.6666666667,2116.6666666667
F2A_107,F2A,4700,5400,2666.6666666667,2033.3333333333,14800,3700
F2A_108,F2A,566.6666666667,1633.3333333333,833.3333333333,800,3833.3333333333,958.3333333333
F2A_109,F2A,2333.3333333333,3333.3333333333,733.3333333333,NA,6400,2133.3333333333
F2A_111,F2A,633.3333333333,1100,2100,266.6666666667,4100,1025
F2A_112,F2A,2066.6666666667,4033.3333333333,3833.3333333333,1166.6666666667,11100,2775
F2A_113,F2A,1466.6666666667,1933.3333333333,900,166.6666666667,4466.6666666667,1116.6666666667
F2A_114,F2A,700,1000,1666.6666666667,700,4066.6666666667,1016.6666666667
F2A_115,F2A,2233.3333333333,2700,2166.6666666667,666.6666666667,7766.6666666667,1941.6666666667
F2A_116,F2A,1933.3333333333,3066.6666666667,2200,333.3333333333,7533.3333333333,1883.3333333333
F2A_117,F2A,2433.3333333333,3166.6666666667,1366.6666666667,400,7366.6666666667,1841.6666666667
F2A_118,F2A,1733.3333333333,1566.6666666667,1666.6666666667,600,5566.6666666667,1391.6666666667
F2A_119,F2A,2566.6666666667,3733.3333333333,2000,2200,10500,2625
F2A_120,F2A,866.6666666667,766.6666666667,NA,NA,1633.3333333333,816.6666666667
F2A_200,F2A,3533.3333333333,4266.6666666667,1100,1900,10800,2700
F2A_201,F2A,5366.6666666667,4300,2100,2000,13766.6666666667,3441.6666666667
F2A_202,F2A,733.3333333333,2666.6666666667,1533.3333333333,866.6666666667,5800,1450
F2A_203,F2A,2066.6666666667,3166.6666666667,1566.6666666667,166.6666666667,6966.6666666667,1741.6666666667
F2A_204,F2A,700,1933.3333333333,833.3333333333,1100,4566.6666666667,1141.6666666667
F2A_205,F2A,1233.3333333333,5033.3333333333,1400,1233.3333333333,8900,2225
F2A_206,F2A,300,2466.6666666667,1600,766.6666666667,5133.3333333333,1283.3333333333
F2A_207,F2A,300,1933.3333333333,1133.3333333333,566.6666666667,3933.3333333333,983.3333333333
F2A_208,F2A,400,833.3333333333,766.6666666667,600,2600,650
F2A_209,F2A,2200,2633.3333333333,2433.3333333333,1233.3333333333,8500,2125
F2A_210,F2A,2700,5666.6666666667,2733.3333333333,2133.3333333333,13233.3333333333,3308.3333333333
F2A_211,F2A,1533.3333333333,2833.3333333333,1400,666.6666666667,6433.3333333333,1608.3333333333
F2A_212,F2A,1266.6666666667,1866.6666666667,1633.3333333333,833.3333333333,5600,1400
F2A_213,F2A,2866.6666666667,2133.3333333333,2166.6666666667,266.6666666667,7433.3333333333,1858.3333333333
F2A_214,F2A,5633.3333333333,3000,3800,400,12833.3333333333,3208.3333333333
F2A_215,F2A,1900,1566.6666666667,766.6666666667,500,4733.3333333333,1183.3333333333
F2A_216,F2A,2366.6666666667,3166.6666666667,1333.3333333333,1500,8366.6666666667,2091.6666666667
F2A_217,F2A,400,1933.3333333333,633.3333333333,2200,5166.6666666667,1291.6666666667
F2A_218,F2A,766.6666666667,1300,1400,333.3333333333,3800,950
F2A_219,F2A,433.3333333333,NA,NA,NA,433.3333333333,433.3333333333
F2A_220,F2A,733.3333333333,3400,2266.6666666667,366.6666666667,6766.6666666667,1691.6666666667
F2A_221,F2A,933.3333333333,3033.3333333333,2766.6666666667,1333.3333333333,8066.6666666667,2016.6666666667
F2A_222,F2A,2800,4366.6666666667,3666.6666666667,2533.3333333333,13366.6666666667,3341.6666666667
F2A_223,F2A,1166.6666666667,2300,266.6666666667,933.3333333333,4666.6666666667,1166.6666666667
F2A_224,F2A,300,1166.6666666667,1833.3333333333,733.3333333333,4033.3333333333,1008.3333333333
F2A_225,F2A,500,1933.3333333333,1566.6666666667,766.6666666667,4766.6666666667,1191.6666666667
F2A_226,F2A,1900,5566.6666666667,2466.6666666667,1333.3333333333,11266.6666666667,2816.6666666667
F2A_227,F2A,166.6666666667,2066.6666666667,666.6666666667,1733.3333333333,4633.3333333333,1158.3333333333
F2A_228,F2A,2766.6666666667,5433.3333333333,2233.3333333333,866.6666666667,11300,2825
F2A_229,F2A,333.3333333333,1233.3333333333,900,200,2666.6666666667,666.6666666667
F2A_230,F2A,2866.6666666667,2600,466.6666666667,1033.3333333333,6966.6666666667,1741.6666666667
F2A_231,F2A,1433.3333333333,3666.6666666667,3000,1033.3333333333,9133.3333333333,2283.3333333333
F2A_232,F2A,533.3333333333,1933.3333333333,1433.3333333333,366.6666666667,4266.6666666667,1066.6666666667
F2A_233,F2A,433.3333333333,1700,833.3333333333,433.3333333333,3400,850
F2A_234,F2A,4200,4000,900,1700,10800,2700
F2A_235,F2A,2300,1833.3333333333,1666.6666666667,633.3333333333,6433.3333333333,1608.3333333333
F2A_236,F2A,1566.6666666667,4300,2433.3333333333,733.3333333333,9033.3333333333,2258.3333333333
F2A_237,F2A,400,2966.6666666667,3966.6666666667,2166.6666666667,9500,2375
F2A_238,F2A,1100,2666.6666666667,3000,3033.3333333333,9800,2450
F2A_239,F2A,366.6666666667,3566.6666666667,1766.6666666667,733.3333333333,6433.3333333333,1608.3333333333
F2A_240,F2A,1266.6666666667,4100,2100,3033.3333333333,10500,2625
F2A_241,F2A,1033.3333333333,2066.6666666667,1133.3333333333,833.3333333333,5066.6666666667,1266.6666666667
F2A_242,F2A,1533.3333333333,6700,3333.3333333333,933.3333333333,12500,3125
F2A_243,F2A,1833.3333333333,3200,1200,666.6666666667,6900,1725
F2A_244,F2A,2200,4800,3500,700,11200,2800
F2A_245,F2A,566.6666666667,2133.3333333333,3300,1400,7400,1850
F2A_246,F2A,1766.6666666667,5266.6666666667,4400,1900,13333.3333333333,3333.3333333333
F2A_247,F2A,466.6666666667,1833.3333333333,1566.6666666667,866.6666666667,4733.3333333333,1183.3333333333
F2A_248,F2A,2166.6666666667,4100,566.6666666667,866.6666666667,7700,1925
F2A_249,F2A,1966.6666666667,3866.6666666667,2166.6666666667,900,8900,2225
F2A_250,F2A,1033.3333333333,5933.3333333333,4633.3333333333,2433.3333333333,14033.3333333333,3508.3333333333
F2A_251,F2A,900,3533.3333333333,1966.6666666667,2566.6666666667,8966.6666666667,2241.6666666667
F2A_252,F2A,1200,2633.3333333333,3200,1700,8733.3333333333,2183.3333333333
F2A_253,F2A,2200,8066.6666666667,733.3333333333,1333.3333333333,12333.3333333333,3083.3333333333
F2A_254,F2A,1300,2133.3333333333,1500,333.3333333333,5266.6666666667,1316.6666666667
F2A_255,F2A,2500,2533.3333333333,3633.3333333333,866.6666666667,9533.3333333333,2383.3333333333
F2A_256,F2A,2166.6666666667,7833.3333333333,1533.3333333333,1066.6666666667,12600,3150
F2A_257,F2A,2100,2466.6666666667,2800,200,7566.6666666667,1891.6666666667
F2A_258,F2A,2700,3466.6666666667,1533.3333333333,1633.3333333333,9333.3333333333,2333.3333333333
F2A_259,F2A,966.6666666667,2666.6666666667,2400,266.6666666667,6300,1575
F2A_260,F2A,1066.6666666667,2200,1833.3333333333,966.6666666667,6066.6666666667,1516.6666666667
F2A_261,F2A,1333.3333333333,1966.6666666667,700,533.3333333333,4533.3333333333,1133.3333333333
F2A_262,F2A,1433.3333333333,1966.6666666667,666.6666666667,100,4166.6666666667,1041.6666666667
F2A_263,F2A,466.6666666667,3866.6666666667,2600,2233.3333333333,9166.6666666667,2291.6666666667
F2A_264,F2A,2066.6666666667,2966.6666666667,1466.6666666667,1100,7600,1900
F2A_265,F2A,3033.3333333333,3200,4133.3333333333,1100,11466.6666666667,2866.6666666667
F2A_266,F2A,3033.3333333333,5566.6666666667,2433.3333333333,866.6666666667,11900,2975
F2A_267,F2A,700,2333.3333333333,1500,NA,4533.3333333333,1511.1111111111
F2A_268,F2A,266.6666666667,2333.3333333333,0,NA,2600,866.6666666667
F2A_269,F2A,4100,8300,2300,1333.3333333333,16033.3333333333,4008.3333333333
F2A_270,F2A,2000,2233.3333333333,2133.3333333333,3200,9566.6666666667,2391.6666666667
F2A_271,F2A,600,2500,3033.3333333333,1600,7733.3333333333,1933.3333333333
F2A_272,F2A,1733.3333333333,4400,1500,2533.3333333333,10166.6666666667,2541.6666666667
F2A_273,F2A,2133.3333333333,2966.6666666667,1233.3333333333,433.3333333333,6766.6666666667,1691.6666666667
F2A_274,F2A,1500,5400,866.6666666667,1366.6666666667,9133.3333333333,2283.3333333333
F2A_275,F2A,1933.3333333333,4933.3333333333,2366.6666666667,2966.6666666667,12200,3050
F2A_276,F2A,2200,3966.6666666667,1000,1733.3333333333,8900,2225
F2A_277,F2A,400,1333.3333333333,966.6666666667,1033.3333333333,3733.3333333333,933.3333333333
F2A_278,F2A,1433.3333333333,3600,3066.6666666667,2366.6666666667,10466.6666666667,2616.6666666667
F2A_279,F2A,766.6666666667,2666.6666666667,1800,1200,6433.3333333333,1608.3333333333
F2A_280,F2A,2800,5566.6666666667,1166.6666666667,3666.6666666667,13200,3300
F2A_281,F2A,2900,2466.6666666667,2500,1666.6666666667,9533.3333333333,2383.3333333333
F2A_282,F2A,1000,3433.3333333333,733.3333333333,466.6666666667,5633.3333333333,1408.3333333333
F2A_283,F2A,2333.3333333333,3366.6666666667,1633.3333333333,3366.6666666667,10700,2675
F2A_284,F2A,2600,3433.3333333333,2933.3333333333,2033.3333333333,11000,2750
F2A_285,F2A,3666.6666666667,3866.6666666667,2400,4566.6666666667,14500,3625
F2A_286,F2A,1533.3333333333,5566.6666666667,2566.6666666667,4033.3333333333,13700,3425
F2A_287,F2A,2200,5500,1800,2100,11600,2900
F2A_288,F2A,966.6666666667,3566.6666666667,4266.6666666667,933.3333333333,9733.3333333333,2433.3333333333
F2A_289,F2A,1866.6666666667,4033.3333333333,3200,1333.3333333333,10433.3333333333,2608.3333333333
F2A_290,F2A,2100,3166.6666666667,2133.3333333333,2933.3333333333,10333.3333333333,2583.3333333333
F2A_291,F2A,866.6666666667,2366.6666666667,1133.3333333333,1300,5666.6666666667,1416.6666666667
F2A_292,F2A,1133.3333333333,3933.3333333333,1466.6666666667,2766.6666666667,9300,2325
F2A_293,F2A,1333.3333333333,3033.3333333333,1833.3333333333,1900,8100,2025
F2A_294,F2A,1666.6666666667,3300,3333.3333333333,2633.3333333333,10933.3333333333,2733.3333333333
F2A_295,F2A,1633.3333333333,4433.3333333333,3100,2133.3333333333,11300,2825
F2A_296,F2A,1466.6666666667,1033.3333333333,1433.3333333333,1500,5433.3333333333,1358.3333333333
F2A_297,F2A,2033.3333333333,4233.3333333333,2466.6666666667,800,9533.3333333333,2383.3333333333
F2A_298,F2A,2433.3333333333,3766.6666666667,1633.3333333333,2333.3333333333,10166.6666666667,2541.6666666667
F2A_299,F2A,1966.6666666667,3200,3266.6666666667,2666.6666666667,11100,2775
F2A_300,F2A,2500,3333.3333333333,2166.6666666667,200,8200,2050
F2A_301,F2A,666.6666666667,3166.6666666667,2166.6666666667,2966.6666666667,8966.6666666667,2241.6666666667
F2B_1,F2B,2500,3100,2500,1666.66666666667,9766.66666666667,2441.66666666667
F2B_2,F2B,533.333333333333,2500,800,1300,5133.33333333333,1283.33333333333
F2B_3,F2B,233.333333333333,2166.66666666667,1400,3166.66666666667,6966.66666666667,1741.66666666667
F2B_4,F2B,2566.66666666667,4900,633.333333333333,1000,9100,2275
F2B_5,F2B,933.333333333333,1866.66666666667,2900,1300,7000,1750
F2B_6,F2B,766.666666666667,900,833.333333333333,NA,2500,833.333333333333
F2B_7,F2B,1700,1800,300,1133.33333333333,4933.33333333333,1233.33333333333
F2B_8,F2B,1566.66666666667,3133.33333333333,1466.66666666667,1233.33333333333,7400,1850
F2B_9,F2B,2266.66666666667,2466.66666666667,1233.33333333333,1900,7866.66666666667,1966.66666666667
F2B_10,F2B,1766.66666666667,2400,2000,2366.66666666667,8533.33333333334,2133.33333333333
F2B_11,F2B,2100,2033.33333333333,600,766.666666666667,5500,1375
F2B_12,F2B,3133.33333333333,2966.66666666667,3066.66666666667,2066.66666666667,11233.3333333333,2808.33333333333
F2B_13,F2B,33.3333333333333,1,0,0,34.3333333333333,8.58333333333333
F2B_14,F2B,1233.33333333333,2266.66666666667,2500,1400,7400,1850
F2B_15,F2B,133.333333333333,333.333333333333,533.333333333333,233.333333333333,1233.33333333333,308.333333333333
F2B_16,F2B,1100,1966.66666666667,833.333333333333,1166.66666666667,5066.66666666667,1266.66666666667
F2B_17,F2B,200,1900,1866.66666666667,1466.66666666667,5433.33333333334,1358.33333333334
F2B_18,F2B,2100,3300,1566.66666666667,2966.66666666667,9933.33333333334,2483.33333333333
F2B_19,F2B,300,833.333333333333,933.333333333333,866.666666666667,2933.33333333333,733.333333333333
F2B_20,F2B,1533.33333333333,1666.66666666667,833.333333333333,2300,6333.33333333333,1583.33333333333
F2B_21,F2B,1,1,33.3333333333333,0,35.3333333333333,8.83333333333333
F2B_22,F2B,500,3533.33333333333,2233.33333333333,2333.33333333333,8599.99999999999,2150
F2B_23,F2B,1966.66666666667,1533.33333333333,NA,NA,3500,1750
F2B_24,F2B,966.666666666667,900,2033.33333333333,2166.66666666667,6066.66666666667,1516.66666666667
F2B_25,F2B,1033.33333333333,1000,266.666666666667,433.333333333333,2733.33333333333,683.333333333333
F2B_26,F2B,233.333333333333,566.666666666667,500,366.666666666667,1666.66666666667,416.666666666667
F2B_27,F2B,233.333333333333,1633.33333333333,1433.33333333333,1000,4299.99999999999,1075
F2B_28,F2B,600,1633.33333333333,400,800,3433.33333333333,858.333333333333
F2B_29,F2B,1500,366.666666666667,NA,NA,1866.66666666667,933.333333333334
F2B_30,F2B,1466.66666666667,2600,1500,NA,5566.66666666667,1855.55555555556
F2B_31,F2B,1166.66666666667,2666.66666666667,266.666666666667,900,5000.00000000001,1250
F2B_32,F2B,500,1466.66666666667,1433.33333333333,NA,3400,1133.33333333333
F2B_33,F2B,2133.33333333333,1133.33333333333,333.333333333333,NA,3599.99999999999,1200
F2B_34,F2B,1333.33333333333,3400,1033.33333333333,1400,7166.66666666666,1791.66666666667
F2B_35,F2B,2666.66666666667,3533.33333333333,1633.33333333333,966.666666666667,8800,2200
F2B_36,F2B,800,1933.33333333333,2566.66666666667,1866.66666666667,7166.66666666667,1791.66666666667
F2B_37,F2B,833.333333333333,1433.33333333333,1166.66666666667,866.666666666667,4300,1075
F2B_38,F2B,1,1,0,0,2,0.5
F2B_39,F2B,3133.33333333333,4200,2633.33333333333,1833.33333333333,11800,2950
F2B_40,F2B,2833.33333333333,2566.66666666667,1300,833.333333333333,7533.33333333333,1883.33333333333
F2B_41,F2B,1700,1133.33333333333,1666.66666666667,800,5300,1325
F2B_42,F2B,2100,2500,1333.33333333333,266.666666666667,6200,1550
F2B_43,F2B,2466.66666666667,3100,1133.33333333333,1233.33333333333,7933.33333333333,1983.33333333333
F2B_44,F2B,1133.33333333333,2433.33333333333,700,NA,4266.66666666666,1422.22222222222
F2B_45,F2B,6633.33333333333,3000,2533.33333333333,NA,12166.6666666667,4055.55555555555
F2B_46,F2B,1,1,0,0,2,0.5
F2B_47,F2B,1166.66666666667,3833.33333333333,1733.33333333333,2666.66666666667,9400,2350
F2B_48,F2B,666.666666666667,2866.66666666667,2800,2500,8833.33333333334,2208.33333333333
F2B_49,F2B,2033.33333333333,5266.66666666667,1566.66666666667,NA,8866.66666666667,2955.55555555556
F2B_50,F2B,1600,3233.33333333333,1800,NA,6633.33333333333,2211.11111111111
F2B_51,F2B,633.333333333333,3700,1800,1066.66666666667,7200,1800
F2B_52,F2B,1,1,0,0,2,0.5
F2B_53,F2B,933.333333333333,3200,1633.33333333333,1600,7366.66666666666,1841.66666666667
F2B_54,F2B,1666.66666666667,2966.66666666667,1600,NA,6233.33333333334,2077.77777777778
F2B_55,F2B,2466.66666666667,1433.33333333333,766.666666666667,1333.33333333333,6000,1500
F2B_56,F2B,1233.33333333333,3500,1033.33333333333,NA,5766.66666666666,1922.22222222222
F2B_57,F2B,3000,900,1666.66666666667,466.666666666667,6033.33333333334,1508.33333333333
F2B_58,F2B,2833.33333333333,2166.66666666667,1333.33333333333,1333.33333333333,7666.66666666666,1916.66666666667
F2B_59,F2B,2300,3200,2433.33333333333,2033.33333333333,9966.66666666666,2491.66666666667
F2B_60,F2B,800,1666.66666666667,1233.33333333333,NA,3700,1233.33333333333
F2B_61,F2B,1100,1733.33333333333,1866.66666666667,NA,4700,1566.66666666667
F2B_64,F2B,1133.33333333333,2333.33333333333,733.333333333333,3033.33333333333,7233.33333333332,1808.33333333333
F2B_65,F2B,333.333333333333,2000,666.666666666667,NA,3000,1000
F2B_66,F2B,1166.66666666667,3066.66666666667,1500,1800,7533.33333333334,1883.33333333333
F2B_67,F2B,5000,4100,1333.33333333333,NA,10433.3333333333,3477.77777777778
F2B_68,F2B,2200,1166.66666666667,966.666666666667,NA,4333.33333333334,1444.44444444445
F2B_69,F2B,1333.33333333333,4200,1200,866.666666666667,7600,1900
F2B_70,F2B,2200,8066.66666666667,1966.66666666667,2366.66666666667,14600,3650
F2B_72,F2B,66.6666666666667,2066.66666666667,1500,366.666666666667,4000,1000
F2B_73,F2B,2766.66666666667,3800,1400,1400,9366.66666666667,2341.66666666667
F2B_75,F2B,1100,5133.33333333333,1400,1500,9133.33333333333,2283.33333333333
F2B_76,F2B,1300,3566.66666666667,2233.33333333333,700,7800,1950
F2B_77,F2B,766.666666666667,4266.66666666667,666.666666666667,533.333333333333,6233.33333333334,1558.33333333333
F2B_78,F2B,2500,1800,1900,1566.66666666667,7766.66666666667,1941.66666666667
F2B_79,F2B,566.666666666667,1366.66666666667,733.333333333333,166.666666666667,2833.33333333334,708.333333333334
F2B_80,F2B,566.666666666667,2266.66666666667,2300,1466.66666666667,6600.00000000001,1650
F2B_81,F2B,500,3100,2533.33333333333,2133.33333333333,8266.66666666666,2066.66666666666
F2B_82,F2B,200,1633.33333333333,1033.33333333333,633.333333333333,3499.99999999999,874.999999999998
F2B_83,F2B,1733.33333333333,3566.66666666667,1933.33333333333,NA,7233.33333333333,2411.11111111111
F2B_84,F2B,1933.33333333333,3333.33333333333,933.333333333333,2733.33333333333,8933.33333333332,2233.33333333333
F2B_85,F2B,466.666666666667,3100,1633.33333333333,1133.33333333333,6333.33333333333,1583.33333333333
F2B_86,F2B,1633.33333333333,3133.33333333333,700,866.666666666667,6333.33333333333,1583.33333333333
F2B_87,F2B,900,2066.66666666667,1900,666.666666666667,5533.33333333334,1383.33333333333
F2B_88,F2B,2733.33333333333,1300,966.666666666667,766.666666666667,5766.66666666666,1441.66666666667
F2B_89,F2B,1666.66666666667,2800,1200,866.666666666667,6533.33333333334,1633.33333333333
F2B_90,F2B,2433.33333333333,1200,700,NA,4333.33333333333,1444.44444444444
F2B_91,F2B,1433.33333333333,3200,1466.66666666667,700,6800,1700
F2B_92,F2B,1833.33333333333,2000,1933.33333333333,733.333333333333,6499.99999999999,1625
F2B_93,F2B,1766.66666666667,1966.66666666667,1033.33333333333,833.333333333333,5600,1400
F2B_94,F2B,2933.33333333333,2533.33333333333,1566.66666666667,233.333333333333,7266.66666666666,1816.66666666667
F2B_95,F2B,2466.66666666667,2766.66666666667,1100,1133.33333333333,7466.66666666667,1866.66666666667
F2B_96,F2B,2033.33333333333,2700,1233.33333333333,1400,7366.66666666666,1841.66666666667
F2B_97,F2B,1766.66666666667,3100,2366.66666666667,866.666666666667,8100.00000000001,2025
F2B_98,F2B,500,2466.66666666667,1633.33333333333,833.333333333333,5433.33333333333,1358.33333333333
F2B_99,F2B,5966.66666666667,3333.33333333333,2933.33333333333,1266.66666666667,13500,3375
F2B_100,F2B,733.333333333333,3633.33333333333,1433.33333333333,1300,7099.99999999999,1775
